795;quelle_doc.Name.bcc73bed5ad6aeaa.32303232303632345f454e4552545241472053455f5765656e65726d6f6f722049495f35784e3136335f362e585f54533131385f5265762e20305f4144412e706466.pdf;20220624_ENERTRAG SE_Weenermoor II_5xN163_6.X_TS118_Rev. 0_ADA.pdf;800;marc.speri;2022-07-01 17:20;
796;quelle_doc.Name.8e9508403154d5c7.5747205347524520534720362e362d31373020457374696d6174697665205072696365732e6d7367.msg;WG SGRE SG 6.6-170 Estimative Prices.msg;801;marc.speri;2022-07-01 17:35;
797;quelle_doc.Name.82060187811aa0bf.475749205453492050726f706f73616c2032303230205632202d4a65737361204d2e706466.pdf;GWI TSI Proposal 2020 V2 -Jessa M.pdf;802;marc.speri;2022-07-04 17:45;
798;quelle_doc.Name.94be16a5f75e67b0.475749205453492050726f706f73616c2032303230205632202d4a65737361205a2e706466.pdf;GWI TSI Proposal 2020 V2 -Jessa Z.pdf;803;marc.speri;2022-07-04 17:46;
799;quelle_doc.Name.ac72f7d431125a12.54462044412034312030302030332050452032323037303620766f6e20474520556e76657262696e646c696368657320416e6765626f742032357820474520362e332d313538403132302e392e6d7367.msg;TF DA 41 00 03 PE 220706 von GE Unverbindliches Angebot 25x GE 6.3-158@120.9.msg;804;marc.speri;2022-07-06 13:20;
800;quelle_doc.Name.93cbbd7f62b91333.4f666665725f30353037323032322e7a6970.zip;Offer_05072022.zip;805;marc.speri;2022-07-06 17:45;
801;quelle_doc.Name.b4066fca730ed70f.4f666665722030353037323032322e7a6970.zip;Offer 05072022.zip;806;marc.speri;2022-07-06 13:56;
802;quelle_doc.Name.ad1e3bf53159411f.5a4120445220414120343120303020303220303120323230373031204e5820436f6d6d65726369616c204f666665725f454e4552545241475f46494e414c2e706466.pdf;ZA DR AA 41 00 02 01 220701 NX Commercial Offer_ENERTRAG_FINAL.pdf;807;marc.speri;2022-07-08 11:25;
803;quelle_doc.Name.9378972ff4acebcc.32303232303731325f454e4552545241472053455f4461686d655f3235784e3136335f362e585f54533131385f5265762e20305f4144412e706466.pdf;20220712_ENERTRAG SE_Dahme_25xN163_6.X_TS118_Rev. 0_ADA.pdf;808;marc.speri;2022-07-13 15:12;
804;quelle_doc.Name.95b1b6cd51641b41.54462044412034312030302030352032323037303520416e6765626f742032357820534720362e362d313730203131356d204e482e6d7367.msg;TF DA 41 00 05 220705 Angebot 25x SG 6.6-170 115m NH.msg;809;marc.speri;2022-07-13 17:20;
805;quelle_doc.Name.a5c1e469b177a893.50432050522034312030302030332030312030312032323037323720766f6e205347524520416e6765626f7420766f6c6c7374c3a46e6469672e6d7367.msg;PC PR 41 00 03 01 01 220727 von SGRE Angebot vollständig.msg;810;marc.speri;2022-07-27 09:01;
806;quelle_doc.Name.92a8a4f6d0187d45.5a412044522041412034312030302030342030312032323037323820475749205453492050726f706f73616c2032303230205632202d4a65737361204d5f56657273696f6e20325f636f727265637465642e706466.pdf;ZA DR AA 41 00 04 01 220728 GWI TSI Proposal 2020 V2 -Jessa M_Version 2_corrected.pdf;811;marc.speri;2022-07-29 10:57;
807;quelle_doc.Name.9a9af24d58e0d90f.53572044c3962034312030302030322030302050452032323037323920766f6e2056657374617320496e64696b6174696f6e20563135302d362e302c20563136322d362e322e6d7367.msg;SW DÖ 41 00 02 00 PE 220729 von Vestas Indikation V150-6.0,V162-6.2.msg;812;marc.speri;2022-08-03 11:40;
808;quelle_doc.Name.b1db4cac7237fbef.53572044c3962034312030302030322030302050452032323037323920766f6e2056657374617320496e64696b6174696f6e20563135302d362e302c20563136322d362e322e6d7367.msg;SW DÖ 41 00 02 00 PE 220729 von Vestas Indikation V150-6.0,V162-6.2.msg;815;marc.speri;2022-08-03 11:42;
809;quelle_doc.Name.bf2ce7956b0a21b2.4445204b4c204637203431203031203033203032204b61756656207369676e65642e706466.pdf;DE KL F7 41 01 03 02 KaufV signed.pdf;816;ivaylo.petrov;2022-08-09 08:43;
810;quelle_doc.Name.a76ab9872b832709.504320505220343120303020303220303120303120766f6e205665737461732032323037323220416e6765626f742e6d7367.msg;PC PR 41 00 02 01 01 von Vestas 220722 Angebot.msg;817;marc.speri;2022-08-10 09:49;
811;quelle_doc.Name.885db9da5fbaf519.4445204cc39c2045442034312030302030312032323035313320766f6e2056657374617320496e64696b61746976616e6765626f74205265706f776572696e67204143502e6d7367.msg;DE LÜ ED 41 00 01 220513 von Vestas Indikativangebot Repowering ACP.msg;818;marc.speri;2022-08-10 10:08;
813;quelle_doc.Name.8f2e1664652f9646.4e46204d4f2034312030302030332032323039303220766f6e20454320416e6765626f742031377820452d31363020455036204533203136366d204e482e6d7367.msg;NF MO 41 00 03 220902 von EC Angebot 17x E-160 EP6 E3 166m NH.msg;821;marc.speri;2022-09-02 15:32;
814;quelle_doc.Name.99013ca9a9e32dd3.4e46204d4f2034312030302030352032323039303720766f6e204e6f7264657820416e6765626f7420313778204e3136335f362e5820313634206d204e482e6d7367.msg;NF MO 41 00 05 220907 von Nordex Angebot 17x N163_6.X 164 m NH.msg;822;marc.speri;2022-09-07 13:44;
815;quelle_doc.Name.bab3278f690e8957.4445204e46204d4f20343120303020303220323230393038204d616c63686f77204f737420496e64696b6174696f6e2e706466.pdf;DE NF MO 41 00 02 220908 Malchow Ost Indikation.pdf;823;ivaylo.petrov;2022-09-13 13:54;
816;quelle_doc.Name.8aeb1920a6ded092.4445204e46204d4f20343120303020303220323230393038204d616c63686f77204f737420496e64696b6174696f6e2e706466.pdf;DE NF MO 41 00 02 220908 Malchow Ost Indikation.pdf;824;marc.speri;2022-09-13 16:22;
817;quelle_doc.Name.a4cab648c85e6443.4f666665725f4c756365325f34784e3133315f32303232303932302e706466.pdf;Offer_Luce2_4xN131_20220920.pdf;825;marc.speri;2022-09-26 09:45;
818;quelle_doc.Name.9d4695a28f2204d5.4e46204d4f2034312030302030312032323039313420766f6e205665737461732057617274756e67737072656973652031377820563137322d372e32203137356d204e482c20563136322d372e32203136396d204e482c20563136322d362e32203136396d204e482e6d7367.msg;NF MO 41 00 01 220914 von Vestas Wartungspreise 17x V172-7.2 175m NH,V162-7.2 169m NH,V162-6.2 169m NH.msg;826;marc.speri;2022-10-24 16:27;
819;quelle_doc.Name.b0592c525e776ed0.57572057322034312030302030312032323131303120766f6e2056657374617320496e64696b61746976707265697320563135302d362e30203136366d204348542c203136366d204c4453542e6d7367.msg;WW W2 41 00 01 221101 von Vestas Indikativpreis V150-6.0 166m CHT,166m LDST.msg;827;marc.speri;2022-11-01 13:12;
820;quelle_doc.Name.9ce66db4b4566955.4dc396204d322034312030302030322030302050452032323131303720766f6e2056657374617320496e64696b6174696f6e20563133362d342e32203136366d204e482e6d7367.msg;MÖ M2 41 00 02 00 PE 221107 von Vestas Indikation V136-4.2 166m NH.msg;828;marc.speri;2022-11-07 14:14;
821;quelle_doc.Name.8e6930215b6e5a0a.4dc396204d322034312030302030332050452032323131303820766f6e20454320416e6765626f742020452d31333820455033204533203136306d204e482e6d7367.msg;MÖ M2 41 00 03 PE 221108 von EC Angebot  E-138 EP3 E3 160m NH.msg;829;marc.speri;2022-11-08 10:30;
822;;;830;ivaylo.petrov;2022-11-17 13:37;
823;quelle_doc.Name.ab4c8bab985b2716.4142204e312034312030392050452032323131323320766f6e20454320416e6765626f742e6d7367.msg;AB N1 41 09 PE 221123 von EC Angebot.msg;831;marc.speri;2022-11-24 12:12;
824;quelle_doc.Name.bddf06ef65fcc373.54462042482034312030302030312030302050452032333031313820766f6e20454320416e6765626f7420377820452d31373520455035204e4820313632206d2e6d7367.msg;TF BH 41 00 01 00 PE 230118 von EC Angebot 7x E-175 EP5 NH 162 m.msg;832;marc.speri;2023-01-18 13:06;
825;quelle_doc.Name.95502cbbdf1776f8.54462042482034312030302030312030302050452032333031323020766f6e2056657374617320416e6765626f7420377820563137322d372e32204e4820313735206d2e6d7367.msg;TF BH 41 00 01 00 PE 230120 von Vestas Angebot 7x V172-7.2 NH 175 m.msg;833;marc.speri;2023-01-20 16:51;
826;quelle_doc.Name.91153350fe5367e3.4e585f436f6d6d65726369616c204f666665725f48454e4452494e415f46494e414c2e706466.pdf;NX_Commercial Offer_HENDRINA_FINAL.pdf;834;marc.speri;2023-01-24 11:27;
827;quelle_doc.Name.ba94c89b66afd96f.54462042482034312030302030312030302050452032333031323420766f6e205347524520416e6765626f7420377820534720362e362d313730204e4820313635206d2e6d7367.msg;TF BH 41 00 01 00 PE 230124 von SGRE Angebot 7x SG 6.6-170 NH 165 m.msg;835;marc.speri;2023-01-24 13:52;
828;quelle_doc.Name.819aa9e2e39f8d81.4f666665725f4c756365325f34784e3133315f32303233303132372e706466.pdf;Offer_Luce2_4xN131_20230127.pdf;836;marc.speri;2023-01-27 14:08;
829;quelle_doc.Name.862331aa28381f7e.554d2042382034312030312030382050452032323131303720766f6e20566573746173205072656973696e64696b6174696f6e2e6d7367.msg;UM B8 41 01 08 PE 221107 von Vestas Preisindikation.msg;837;marc.speri;2023-02-09 16:43;
830;quelle_doc.Name.a31943e6dd80c875.4dc396204d322034312030302030342030392050452032323131303920766f6e204e6f7264657820416e6765626f74203778204e31333320313634206d2e6d7367.msg;MÖ M2 41 00 04 09 PE 221109 von Nordex Angebot 7x N133 164 m.msg;838;marc.speri;2023-02-09 17:24;
831;;;839;marc.speri;2023-02-13 13:28;
832;quelle_doc.Name.a23dbe487649be2e.32332d30322d31335f496e64696b61746976616e6765626f745f456d6d656e646f72665f5665737461732e706466.pdf;23-02-13_Indikativangebot_Emmendorf_Vestas.pdf;840;marc.speri;2023-02-14 13:08;
833;quelle_doc.Name.9dc3da04a624f91f.415720546f6f766572626572672070726f6a6563742e6d7367.msg;AW Tooverberg project.msg;841;marc.speri;2023-02-20 13:16;
834;quelle_doc.Name.b7f5327d39283c90.504c20424920525a203431203031204e6f726465782050412032333032323020416e6765626f74203578204e31333120313334206d204e482e6d7367.msg;PL BI RZ 41 01 Nordex PA 230220 Angebot 5x N131 134 m NH.msg;842;marc.speri;2023-02-20 17:41;
836;quelle_doc.Name.8738cbb7e14c2475.5047204b4c2034312030302050452032333032313320766f6e2056657374617320416e6765626f742e6d7367.msg;PG KL 41 00 PE 230213 von Vestas Angebot.msg;844;marc.speri;2023-02-28 08:41;
837;quelle_doc.Name.b4e35178c0bdb01b.54462044412033312030302030312050452032333032313320766f6e2056657374617320416e6765626f742e6d7367.msg;TF DA 31 00 01 PE 230213 von Vestas Angebot.msg;845;marc.speri;2023-02-28 08:49;
838;quelle_doc.Name.b6196f40d4c0f14d.574d2057322034312030302030322030302050452032333033313520766f6e2056657374617320416e6765626f7420357820563136322d372e32204e48203131396d206f2e203136396d2e6d7367.msg;WM W2 41 00 02 00 PE 230315 von Vestas Angebot 5x V162-7.2 NH 119m o. 169m.msg;846;marc.speri;2023-03-17 16:33;
839;quelle_doc.Name.a13bdce62d4ff60e.464c20464c2034312030382050452032333033323820766f6e20474520416e6765626f7420327820474520362e302d313634204e4820313637206d2e6d7367.msg;FL FL 41 08 PE 230328 von GE Angebot 2x GE 6.0-164 NH 167 m.msg;847;marc.speri;2023-04-05 14:14;
840;quelle_doc.Name.b18d22c61cb78616.4c482052412034312030322030392050452032323033323820766f6e20474520416e6765626f7420337820474520352e352d313538204e4820313631206d2e6d7367.msg;LH RA 41 02 09 PE 220328 von GE Angebot 3x GE 5.5-158 NH 161 m.msg;848;marc.speri;2023-04-05 14:30;
841;quelle_doc.Name.a4c275ccf3e016e2.505420535a2034312030392050452032333033323820766f6e20474520416e6765626f7420347820474520352e352d313538204e4820313631206d2e6d7367.msg;PT SZ 41 09 PE 230328 von GE Angebot 4x GE 5.5-158 NH 161 m.msg;849;marc.speri;2023-04-05 14:34;
842;quelle_doc.Name.9856d8b2b3d4dbd1.57572057322034312030302030322030392032323131313020766f6e204e6f7264657820416e6765626f74203678204e3134395f352e58203136346d206f2e20367820563135302d362e30203136366d2e6d7367.msg;WW W2 41 00 02 09 221110 von Nordex Angebot 6x N149_5.X 164m o. 6x V150-6.0 166m.msg;850;marc.speri;2023-04-21 09:20;
843;quelle_doc.Name.b3393c234a5e1de9.574d20573220343120303020303130312050452032333034323120766f6e204e582052696368747072656973616e6765626f742e6d7367.msg;WM W2 41 00 0101 PE 230421 von NX Richtpreisangebot.msg;851;marc.speri;2023-04-24 08:41;
844;quelle_doc.Name.8353f732813abc99.563136362d342e352046697273742070726573656e746174696f6e2e6d7367.msg;V166-4.5 First presentation.msg;852;saad.bouzid@enertrag.com;2023-04-27 18:15;
845;quelle_doc.Name.8c77c030a1f1e84d.554d2042382034312030312030382050452032323034323720766f6e20566573746173205072656973696e64696b6174696f6e20563132362d332e3620485471204e4820313636206d2e6d7367.msg;UM B8 41 01 08 PE 220427 von Vestas Preisindikation V126-3.6 HTq NH 166 m.msg;853;marc.speri;2023-05-05 08:50;
846;quelle_doc.Name.9990dde0c15fb6ef.554d2042382034312030312030382050452032333035303520766f6e2056657374617320496e64696b61746976652057617274756e677370726569736520563132362d332e3620485471204e4820313636206d2e6d7367.msg;UM B8 41 01 08 PE 230505 von Vestas Indikative Wartungspreise V126-3.6 HTq NH 166 m.msg;854;marc.speri;2023-05-05 08:53;
847;quelle_doc.Name.970f55217f66cadd.564e20474c2054482034312030302032333035303820766f6e2056657374617320507269636520496e6469636174696f6e20563137322d372e32204848203136366d202e6d7367.msg;VN GL TH 41 00 230508 von Vestas Price Indication V172-7.2 HH 166m .msg;855;marc.speri;2023-05-15 16:46;
848;quelle_doc.Name.8658928fac7c1bde.50726569737570646174652020456e747775726620506172746e65722056657274726167202e6d7367.msg;Preisupdate  Entwurf Partner Vertrag .msg;856;marc.speri;2023-05-24 08:47;
849;quelle_doc.Name.95beed2b04fc618d.524d205231203431203032203033203030203232313231365f4c696566657276657274726167206273752e706466.pdf;RM R1 41 02 03 00 221216_Liefervertrag bsu.pdf;857;ivaylo.petrov;2023-06-26 13:21;
850;quelle_doc.Name.8261c752a93937c7.4142204e312034312030392050452032333037313220766f6e20454320496e64696b6174696f6e2e6d7367.msg;AB N1 41 09 PE 230712 von EC Indikation.msg;858;ivaylo.petrov;2023-07-12 15:15;
851;quelle_doc.Name.beed58377420ced7.42c39c2042322034312030392050452032333037323620766f6e2056657374617320416e6765626f742e6d7367.msg;BÜ B2 41 09 PE 230726 von Vestas Angebot.msg;860;kevin.pietka;2023-07-27 14:47;
852;quelle_doc.Name.95727863562d6afc.464c20464c2034312030382032333037323620766f6e2056657374617320416e6765626f742e6d7367.msg;FL FL 41 08 230726 von Vestas Angebot.msg;861;kevin.pietka;2023-07-27 14:47;
853;quelle_doc.Name.ae9f893a6c793ed4.42c39c2042332034312030382032333037323620766f6e2056657374617320416e6765626f742e6d7367.msg;BÜ B3 41 08 230726 von Vestas Angebot.msg;862;kevin.pietka;2023-07-27 14:46;
854;quelle_doc.Name.84c82d8ae026468e.4c482052412034312030332030382032333037323620766f6e2056657374617320416e6765626f742e6d7367.msg;LH RA 41 03 08 230726 von Vestas Angebot.msg;863;kevin.pietka;2023-07-27 14:45;
855;quelle_doc.Name.8b03cdf502a846a4.47522047342034312030392050452032333037323620766f6e2056657374617320416e6765626f742e6d7367.msg;GR G4 41 09 PE 230726 von Vestas Angebot.msg;864;kevin.pietka;2023-07-27 14:45;
856;quelle_doc.Name.8f6fe0c57a379ee1.505420535a2034312030392050452032333037323620766f6e2056657374617320416e6765626f742e6d7367.msg;PT SZ 41 09 PE 230726 von Vestas Angebot.msg;865;kevin.pietka;2023-07-27 14:39;
857;quelle_doc.Name.860ec15825488365.505420535a2034312030392050452032333037323620766f6e2056657374617320416e6765626f742e6d7367.msg;PT SZ 41 09 PE 230726 von Vestas Angebot.msg;866;kevin.pietka;2023-07-27 14:39;
858;quelle_doc.Name.8bb2bad2da8ec95d.4c482052412034312030322030392050452032333037323620766f6e20474520416e6765626f7420367820474520352e352d313538204e4820313631206d2e6d7367.msg;LH RA 41 02 09 PE 230726 von GE Angebot 6x GE 5.5-158 NH 161 m.msg;867;kevin.pietka;2023-07-31 10:48;
859;quelle_doc.Name.ba485896b3959932.505420535a2034312030392050452032333037323620766f6e20474520416e6765626f7420347820474520352e352d313538204e4820313631206d2e6d7367.msg;PT SZ 41 09 PE 230726 von GE Angebot 4x GE 5.5-158 NH 161 m.msg;868;kevin.pietka;2023-07-31 10:50;
860;quelle_doc.Name.b47a67cefd86e261.464c20464c2034312030382050452032333037323620766f6e20474520416e6765626f7420327820474520362e302d313634204e4820313637206d2e6d7367.msg;FL FL 41 08 PE 230726 von GE Angebot 2x GE 6.0-164 NH 167 m.msg;869;kevin.pietka;2023-07-31 11:02;
861;quelle_doc.Name.a38a60d36db3124c.4c4820524120343120303120496e64696b6174696f6e20766f6e20456e6572636f6e20367820453136302045703520453320352c35364d572e6d7367.msg;LH RA 41 01 Indikation von Enercon 6x E160 Ep5 E3 5,56MW.msg;870;kevin.pietka;2023-08-02 11:08;
862;quelle_doc.Name.94f6a5ffd1b3c795.5a41204b50205442203431203031203035204f66666572204e6f72646578202d3233303732312d20546f6f76657262657267202d20546563686e6963616c2020436f6d6d65726369616c2050726f706f73616c202e6d7367.msg;ZA KP TB 41 01 05 Offer Nordex -230721- Tooverberg - Technical  Commercial Proposal .msg;871;kevin.pietka;2023-08-23 14:03;
863;quelle_doc.Name.84721420b55e6ce0.5a41204b50205442203431203031203034204f6666657220566573746173202d3233303732352d2020454e45525452414720536f757468204166726963612d20496e7669746174696f6e20746f2054656e646572202e6d7367.msg;ZA KP TB 41 01 04 Offer Vestas -230725-  ENERTRAG South Africa- Invitation to Tender .msg;872;kevin.pietka;2023-08-23 14:26;
865;quelle_doc.Name.b4361cfafb0f8c52.505420535a2034312030392050452032333038313820766f6e20456e6572636f6e20416e6765626f742e6d7367.msg;PT SZ 41 09 PE 230818 von Enercon Angebot.msg;874;kevin.pietka;2023-08-23 15:51;
866;quelle_doc.Name.a20c28072f58decf.505420535a2034312030392050452032333038313820766f6e20456e6572636f6e20416e6765626f742e6d7367.msg;PT SZ 41 09 PE 230818 von Enercon Angebot.msg;875;kevin.pietka;2023-08-23 15:56;
867;quelle_doc.Name.9ca1f72f13817f9d.42c39c2042322034312030392050452032333038313120766f6e20204e6f7264657820416e6765626f742e6d7367.msg;BÜ B2 41 09 PE 230811 von  Nordex Angebot.msg;876;kevin.pietka;2023-08-24 11:28;
868;quelle_doc.Name.b698b396c547d796.42c39c2042332034312030382032333038313120766f6e204e6f7264657820416e6765626f742e6d7367.msg;BÜ B3 41 08 230811 von Nordex Angebot.msg;877;kevin.pietka;2023-08-24 11:36;
869;quelle_doc.Name.9450e4a55584b09a.4141203431203031204e6f7264657820304120323032333037303520205175617274616c73707265697365204e6f7264657820513320323032332e6d7367.msg;AA 41 01 Nordex 0A 20230705  Quartalspreise Nordex Q3 2023.msg;879;kevin.pietka;2023-08-24 11:57;
870;quelle_doc.Name.a415e3b69ee39d82.46332052342034312030302050452032333038323920766f6e2056657374617320416e6765626f74202e6d7367.msg;F3 R4 41 00 PE 230829 von Vestas Angebot .msg;880;kevin.pietka;2023-09-01 10:19;
871;quelle_doc.Name.926897433ec8ea55.4dc3842049532034312030382050452032333038323920766f6e2056657374617320416e6765626f742e6d7367.msg;MÄ IS 41 08 PE 230829 von Vestas Angebot.msg;881;kevin.pietka;2023-10-05 14:31;
872;quelle_doc.Name.aa099e2cc09c63d6.414120574820423120343120303920766f6e2056657374617320416e6765626f742e6d7367.msg;AA WH B1 41 09 von Vestas Angebot.msg;882;kevin.pietka;2023-09-01 10:24;
873;quelle_doc.Name.a11aad43bdf68836.464c20464c20343120303820504520766f6e204e6f7264657820416e6765626f74202032784e313633362e58205443533136342e6d7367.msg;FL FL 41 08 PE von Nordex Angebot  2xN1636.X TCS164.msg;883;kevin.pietka;2023-09-05 16:25;
874;quelle_doc.Name.a99432141c0ecae6.5a41204859204d4b203431204e6f72646578205363686564756c6520312032333039303820436f6d6d65726369616c204f666665722066726f6d204e6f7264657820323478204e31363320352e582e6d7367.msg;ZA HY MK 41 Nordex Schedule 1 230908 Commercial Offer from Nordex 24x N163 5.X.msg;884;kevin.pietka;2023-09-25 09:15;
875;quelle_doc.Name.ae147404aa5ae50a.4c48205241203431203031202032333039323520416e6765626f742052616d696e2036784e313633362e582054435331363420616c7465726e2e2036784e313439352e58205443533136342e6d7367.msg;LH RA 41 01  230925 Angebot Ramin 6xN1636.X TCS164 altern. 6xN1495.X TCS164.msg;885;kevin.pietka;2023-09-25 15:01;
876;quelle_doc.Name.9e0ca9a9f99049ba.505420535a2034312030392050452032333039323520766f6e204e6f7264657820416e6765626f742e6d7367.msg;PT SZ 41 09 PE 230925 von Nordex Angebot.msg;887;kevin.pietka;2023-09-25 15:44;
877;quelle_doc.Name.8b2b70dafabb672a.464c2042462034312030382050452032333039323520616e6765626f7420766f6e204e6f726465782e6d7367.msg;FL BF 41 08 PE 230925 angebot von Nordex.msg;888;kevin.pietka;2023-09-25 15:57;
878;quelle_doc.Name.afa96f0c8513bfdd.424e20574e203431203030203033202032333039323520416e6765626f74205765726e65756368656e2e6d7367.msg;BN WN 41 00 03  230925 Angebot Werneuchen.msg;889;kevin.pietka;2023-09-25 16:33;
879;quelle_doc.Name.a21b2bf62274e612.424e20574e203431203030203031203039202032333039323920416e6765626f7420456e6572636f6e2e6d7367.msg;BN WN 41 00 01 09  230929 Angebot Enercon.msg;890;kevin.pietka;2023-09-29 11:03;
880;quelle_doc.Name.ae0029a00cb3fe73.4dc3842049532034312030382050452032333130303420766f6e2056657374617320416e6765626f74204b6f7272656b7475722e6d7367.msg;MÄ IS 41 08 PE 231004 von Vestas Angebot Korrektur.msg;891;kevin.pietka;2023-10-05 14:35;
881;quelle_doc.Name.ac13e5b30122aa16.46332052342034312030302050452032333130303420766f6e2056657374617320416e6765626f74204b6f7272656b747572202e6d7367.msg;F3 R4 41 00 PE 231004 von Vestas Angebot Korrektur .msg;892;kevin.pietka;2023-10-05 14:43;
882;quelle_doc.Name.af8b952d1c1e0d35.41412057482042312034312030392032333130303420766f6e2056657374617320416e6765626f74204b6f7272656b7475722e6d7367.msg;AA WH B1 41 09 231004 von Vestas Angebot Korrektur.msg;893;kevin.pietka;2023-10-05 14:47;
883;quelle_doc.Name.8042718350216f0d.4c482052412034312030332030382032333130303420766f6e2056657374617320416e6765626f74203678205631353020362e30204e48203136396d2e6d7367.msg;LH RA 41 03 08 231004 von Vestas Angebot 6x V150 6.0 NH 169m.msg;894;kevin.pietka;2023-10-05 15:26;
884;quelle_doc.Name.9897351ed1331857.424e20574e2034312030302030322032333130303620766f6e2056657374617320416e6765626f74205765726e65756368656e2031337820563137322d372e322e6d7367.msg;BN WN 41 00 02 231006 von Vestas Angebot Werneuchen 13x V172-7.2.msg;895;kevin.pietka;2023-10-09 10:35;
